Date,Symbol,Adj Close,Close,High,Low,Open,Volume
2021-11-11,sbux,111.44000244140625,111.44000244140625,113.25,110.54000091552734,113.25,7191900.0
2021-11-11,amzn,3472.5,3472.5,3543.239990234375,3467.469970703125,3513.0,2264400.0
2021-11-11,tsla,1063.510009765625,1063.510009765625,1104.969970703125,1054.6800537109375,1102.77001953125,22396600.0
2021-11-12,mrna,231.19000244140625,231.19000244140625,232.55999755859375,224.41900634765625,225.86000061035156,6823500.0
2021-11-12,msft,336.1051025390625,336.7200012207031,337.2300109863281,333.7900085449219,333.9200134277344,23822000.0
2021-11-12,aapl,149.99000549316406,149.99000549316406,150.39999389648438,147.47999572753906,148.42999267578125,63632600.0
2021-11-12,sbux,111.72000122070312,111.72000122070312,112.23999786376953,111.08999633789062,111.73999786376953,7349400.0
2021-11-12,amzn,3525.14990234375,3525.14990234375,3540.72998046875,3447.050048828125,3485.0,2688500.0
2021-11-12,tsla,1033.4200439453125,1033.4200439453125,1054.5,1019.2000122070312,1047.5,25182300.0
2021-11-15,mrna,235.07000732421875,235.07000732421875,236.60000610351562,225.6300048828125,230.8249969482422,5665200.0
2021-11-15,msft,335.456298828125,336.07000732421875,337.8800048828125,334.0299987792969,337.5400085449219,16723000.0
2021-11-15,aapl,150.0,150.0,151.8800048828125,149.42999267578125,150.3699951171875,59222800.0
2021-11-15,sbux,111.87000274658203,111.87000274658203,113.6500015258789,111.58000183105469,112.12000274658203,6566100.0
2021-11-15,amzn,3545.679931640625,3545.679931640625,3593.8798828125,3525.81005859375,3537.0,2929700.0
2021-11-15,tsla,1013.3900146484375,1013.3900146484375,1031.97998046875,978.5999755859375,1017.6300048828125,34775600.0
2021-11-16,mrna,234.27999877929688,234.27999877929688,239.99000549316406,230.28599548339844,234.00999450683594,5332000.0
2021-11-16,msft,338.8900146484375,339.510009765625,340.6700134277344,335.510009765625,335.67999267578125,20886800.0
2021-11-16,aapl,151.0,151.0,151.49000549316406,149.33999633789062,149.94000244140625,59256200.0
2021-11-16,sbux,112.2300033569336,112.2300033569336,113.11000061035156,111.51000213623047,112.27999877929688,7965000.0
2021-11-16,amzn,3540.699951171875,3540.699951171875,3576.5,3525.14990234375,3539.0,2217100.0
2021-11-16,tsla,1054.72998046875,1054.72998046875,1057.199951171875,1002.1799926757812,1003.3099975585938,26542400.0
2021-11-17,mrna,242.22999572753906,242.22999572753906,249.13999938964844,234.57000732421875,234.7899932861328,8015800.0
2021-11-17,msft,339.1199951171875,339.1199951171875,342.19000244140625,338.0,338.94000244140625,19053400.0
2021-11-17,aapl,153.49000549316406,153.49000549316406,155.0,150.99000549316406,151.0,88807000.0
2021-11-17,sbux,112.5199966430664,112.5199966430664,113.11000061035156,111.66000366210938,112.22000122070312,5768600.0
2021-11-17,amzn,3549.0,3549.0,3587.25,3545.35009765625,3564.719970703125,2560300.0
2021-11-17,tsla,1089.010009765625,1089.010009765625,1119.6400146484375,1055.5,1063.510009765625,31445400.0
2021-11-18,mrna,251.41000366210938,251.41000366210938,253.19000244140625,243.7899932861328,246.1199951171875,7395600.0
2021-11-18,msft,341.2699890136719,341.2699890136719,342.45001220703125,337.1199951171875,338.17999267578125,22463500.0
2021-11-18,aapl,157.8699951171875,157.8699951171875,158.6699981689453,153.0500030517578,153.7100067138672,137827700.0
2021-11-18,sbux,112.9000015258789,112.9000015258789,113.2300033569336,111.33999633789062,112.12000274658203,5632100.0
2021-11-18,amzn,3696.06005859375,3696.06005859375,3704.199951171875,3561.0,3566.35009765625,5703500.0
2021-11-18,tsla,1096.3800048828125,1096.3800048828125,1112.0,1075.02001953125,1106.550048828125,20898900.0
2021-11-19,mrna,263.7799987792969,263.7799987792969,274.8399963378906,258.0899963378906,265.4150085449219,15624000.0
2021-11-19,msft,343.1099853515625,343.1099853515625,345.1000061035156,342.20001220703125,342.6400146484375,21963400.0
2021-11-19,aapl,160.5500030517578,160.5500030517578,161.02000427246094,156.52999877929688,157.64999389648438,117305600.0
2021-11-19,sbux,110.77999877929688,110.77999877929688,112.9000015258789,109.7699966430664,112.7300033569336,6921800.0
2021-11-19,amzn,3676.570068359375,3676.570068359375,3762.14990234375,3675.719970703125,3712.68994140625,4936700.0
2021-11-19,tsla,1137.06005859375,1137.06005859375,1138.719970703125,1092.699951171875,1098.8699951171875,21642300.0
2021-11-22,mrna,282.69000244140625,282.69000244140625,289.0,264.20001220703125,268.07000732421875,13852800.0
2021-11-22,msft,339.8299865722656,339.8299865722656,349.6700134277344,339.54998779296875,344.6199951171875,31031100.0
2021-11-22,aapl,161.02000427246094,161.02000427246094,165.6999969482422,161.0,161.67999267578125,117467900.0
2021-11-22,sbux,111.44999694824219,111.44999694824219,112.58999633789062,110.66999816894531,111.11000061035156,5967300.0
2021-11-22,amzn,3572.570068359375,3572.570068359375,3713.4599609375,3567.5,3676.3798828125,4842200.0
2021-11-22,tsla,1156.8699951171875,1156.8699951171875,1201.949951171875,1132.4300537109375,1162.3299560546875,33072500.0
2021-11-23,mrna,276.3800048828125,276.3800048828125,281.9800109863281,269.17999267578125,277.739990234375,6900200.0
2021-11-23,msft,337.67999267578125,337.67999267578125,339.45001220703125,333.55999755859375,337.04998779296875,30427600.0
2021-11-23,aapl,161.41000366210938,161.41000366210938,161.8000030517578,159.05999755859375,161.1199951171875,96041900.0
2021-11-23,sbux,113.58000183105469,113.58000183105469,114.11000061035156,111.77999877929688,112.0,7911000.0
2021-11-23,amzn,3580.0400390625,3580.0400390625,3621.050048828125,3527.7099609375,3585.0400390625,3690200.0
2021-11-23,tsla,1109.030029296875,1109.030029296875,1180.5,1062.699951171875,1167.510009765625,36171700.0
2021-11-24,mrna,273.3900146484375,273.3900146484375,275.2799987792969,266.30999755859375,273.010009765625,4760200.0
2021-11-24,msft,337.9100036621094,337.9100036621094,338.1600036621094,333.9100036621094,336.2799987792969,21661300.0
2021-11-24,aapl,161.94000244140625,161.94000244140625,162.13999938964844,159.63999938964844,160.75,69463600.0
2021-11-24,sbux,113.97000122070312,113.97000122070312,114.26000213623047,113.08000183105469,113.41000366210938,4464300.0
2021-11-24,amzn,3580.409912109375,3580.409912109375,3613.639892578125,3536.85009765625,3562.669921875,2328000.0
2021-11-24,tsla,1116.0,1116.0,1132.77001953125,1062.0,1080.3900146484375,22560200.0
2021-11-26,mrna,329.6300048828125,329.6300048828125,350.1499938964844,313.0,319.3399963378906,35901200.0
2021-11-26,msft,329.67999267578125,329.67999267578125,337.92999267578125,328.1199951171875,334.3500061035156,24217200.0
2021-11-26,aapl,156.80999755859375,156.80999755859375,160.4499969482422,156.36000061035156,159.57000732421875,76959800.0
2021-11-26,sbux,110.66000366210938,110.66000366210938,110.83000183105469,109.25,110.01000213623047,6703200.0
2021-11-26,amzn,3504.56005859375,3504.56005859375,3633.5,3504.14990234375,3602.10009765625,2991300.0
2021-11-26,tsla,1081.9200439453125,1081.9200439453125,1108.780029296875,1081.0,1099.469970703125,11680900.0
2021-11-29,mrna,368.510009765625,368.510009765625,376.6499938964844,350.2699890136719,370.3299865722656,33950600.0
2021-11-29,msft,336.6300048828125,336.6300048828125,339.0299987792969,334.739990234375,334.94000244140625,28563500.0
2021-11-29,aapl,160.24000549316406,160.24000549316406,161.19000244140625,158.7899932861328,159.3699951171875,88748200.0
2021-11-29,sbux,110.7300033569336,110.7300033569336,111.69000244140625,109.62000274658203,111.36000061035156,7114100.0
2021-11-29,amzn,3561.570068359375,3561.570068359375,3596.0,3531.5,3547.639892578125,3265600.0
2021-11-29,tsla,1136.989990234375,1136.989990234375,1142.6700439453125,1100.18994140625,1100.989990234375,19464500.0
2021-11-30,mrna,352.42999267578125,352.42999267578125,357.6400146484375,337.2900085449219,351.5799865722656,25159300.0
2021-11-30,msft,330.5899963378906,330.5899963378906,337.7799987792969,328.989990234375,335.32000732421875,42885600.0
2021-11-30,aapl,165.3000030517578,165.3000030517578,165.52000427246094,159.9199981689453,159.99000549316406,174048100.0
2021-11-30,sbux,109.63999938964844,109.63999938964844,111.08999633789062,109.05000305175781,109.55000305175781,9483300.0
2021-11-30,amzn,3507.070068359375,3507.070068359375,3585.77001953125,3492.010009765625,3563.5,4001100.0
2021-11-30,tsla,1144.760009765625,1144.760009765625,1168.0,1118.0,1144.3699951171875,27092000.0
2021-12-01,mrna,310.6099853515625,310.6099853515625,336.3599853515625,310.57000732421875,330.0,21549200.0
2021-12-01,msft,330.0799865722656,330.0799865722656,339.2799987792969,329.3900146484375,335.1300048828125,33337600.0
2021-12-01,aapl,164.77000427246094,164.77000427246094,170.3000030517578,164.52999877929688,167.47999572753906,152052500.0
2021-12-01,sbux,108.66000366210938,108.66000366210938,113.3499984741211,108.55000305175781,110.95999908447266,7618500.0
2021-12-01,amzn,3443.719970703125,3443.719970703125,3559.8798828125,3441.60009765625,3545.0,3745800.0
2021-12-01,tsla,1095.0,1095.0,1172.8399658203125,1090.760009765625,1160.699951171875,22816800.0
2021-12-02,mrna,301.489990234375,301.489990234375,318.4700012207031,291.0299987792969,301.2900085449219,15409500.0
2021-12-02,msft,329.489990234375,329.489990234375,333.489990234375,327.79998779296875,330.29998779296875,30766000.0
2021-12-02,aapl,163.75999450683594,163.75999450683594,164.1999969482422,157.8000030517578,158.74000549316406,136739200.0
2021-12-02,sbux,111.41999816894531,111.41999816894531,112.08000183105469,109.16999816894531,109.16999816894531,7709400.0
2021-12-02,amzn,3437.360107421875,3437.360107421875,3492.699951171875,3423.75,3460.0,3236300.0
2021-12-02,tsla,1084.5999755859375,1084.5999755859375,1113.0,1056.6500244140625,1099.06005859375,24371600.0
2021-12-03,mrna,306.7200012207031,306.7200012207031,318.7850036621094,293.6000061035156,318.0899963378906,12688100.0
2021-12-03,msft,323.010009765625,323.010009765625,332.70001220703125,318.0299987792969,331.989990234375,41755900.0
2021-12-03,aapl,161.83999633789062,161.83999633789062,164.9600067138672,159.72000122070312,164.02000427246094,117938300.0
2021-12-03,sbux,111.23999786376953,111.23999786376953,112.8499984741211,110.08000183105469,111.8499984741211,7013100.0
2021-12-03,amzn,3389.7900390625,3389.7900390625,3469.8701171875,3338.60009765625,3455.0,4032600.0
2021-12-03,tsla,1014.969970703125,1014.969970703125,1090.5799560546875,1000.2100219726562,1084.7900390625,30696300.0
2021-12-06,mrna,265.3299865722656,265.3299865722656,287.4800109863281,256.55999755859375,280.8500061035156,19845000.0
2021-12-06,msft,326.19000244140625,326.19000244140625,327.45001220703125,319.2300109863281,323.95001220703125,30032600.0
2021-12-06,aapl,165.32000732421875,165.32000732421875,167.8800048828125,164.27999877929688,164.2899932861328,107497000.0
2021-12-06,sbux,113.36000061035156,113.36000061035156,114.16999816894531,111.70999908447266,112.01000213623047,8280200.0
2021-12-06,amzn,3427.3701171875,3427.3701171875,3473.909912109375,3338.68994140625,3393.0,3443000.0
2021-12-06,tsla,1009.010009765625,1009.010009765625,1021.6400146484375,950.5,1001.510009765625,27221000.0
2021-12-07,mrna,282.3500061035156,282.3500061035156,287.7699890136719,263.07000732421875,268.1400146484375,10767100.0
2021-12-07,msft,334.9200134277344,334.9200134277344,335.79998779296875,330.1000061035156,331.6400146484375,31021900.0
2021-12-07,aapl,171.17999267578125,171.17999267578125,171.5800018310547,168.33999633789062,169.0800018310547,120405400.0
2021-12-07,sbux,116.26000213623047,116.26000213623047,117.19000244140625,114.79000091552734,115.05999755859375,8786900.0
2021-12-07,amzn,3523.2900390625,3523.2900390625,3549.989990234375,3466.68994140625,3492.0,3320500.0
2021-12-07,tsla,1051.75,1051.75,1057.6700439453125,1026.81005859375,1044.199951171875,18694900.0
2021-12-08,mrna,283.3999938964844,283.3999938964844,288.2799987792969,272.9100036621094,282.3800048828125,7107700.0
2021-12-08,msft,334.9700012207031,334.9700012207031,335.5,330.79998779296875,335.30999755859375,24761000.0
2021-12-08,aapl,175.0800018310547,175.0800018310547,175.9600067138672,170.6999969482422,172.1300048828125,116998900.0
2021-12-08,sbux,116.25,116.25,116.6500015258789,115.1500015258789,115.77999877929688,5807000.0
2021-12-08,amzn,3523.159912109375,3523.159912109375,3543.60009765625,3495.010009765625,3523.010009765625,2262700.0
2021-12-08,tsla,1068.9599609375,1068.9599609375,1072.3800048828125,1033.0,1052.7099609375,13968800.0
2021-12-09,mrna,272.2099914550781,272.2099914550781,285.7099914550781,271.3299865722656,285.19000244140625,5231800.0
2021-12-09,msft,333.1000061035156,333.1000061035156,336.489990234375,332.1199951171875,334.4100036621094,22214200.0
2021-12-09,aapl,174.55999755859375,174.55999755859375,176.75,173.9199981689453,174.91000366210938,108923700.0
2021-12-09,sbux,115.3499984741211,115.3499984741211,116.41000366210938,115.23999786376953,115.80000305175781,5664700.0
2021-12-09,amzn,3483.419921875,3483.419921875,3539.389892578125,3482.7900390625,3515.0,2303100.0
2021-12-09,tsla,1003.7999877929688,1003.7999877929688,1062.489990234375,1002.3599853515625,1060.6400146484375,19812800.0
2021-12-10,mrna,257.05999755859375,257.05999755859375,261.96600341796875,233.50999450683594,235.40499877929688,17442400.0
2021-12-10,msft,342.5400085449219,342.5400085449219,343.0,334.7900085449219,334.9800109863281,38077300.0
2021-12-10,aapl,179.4499969482422,179.4499969482422,179.6300048828125,174.69000244140625,175.2100067138672,115228100.0
2021-12-10,sbux,116.7300033569336,116.7300033569336,117.08999633789062,115.77999877929688,115.81999969482422,6110800.0
2021-12-10,amzn,3444.239990234375,3444.239990234375,3518.5400390625,3410.0,3508.340087890625,3031400.0
2021-12-10,tsla,1017.030029296875,1017.030029296875,1020.97998046875,982.530029296875,1008.75,19855000.0
2021-12-13,mrna,271.989990234375,271.989990234375,275.7799987792969,256.97100830078125,257.3999938964844,10588700.0
2021-12-13,msft,339.3999938964844,339.3999938964844,343.7900085449219,339.0799865722656,340.67999267578125,28899400.0
2021-12-13,aapl,175.74000549316406,175.74000549316406,182.1300048828125,175.52999877929688,181.1199951171875,153237000.0
2021-12-13,sbux,115.55999755859375,115.55999755859375,116.83000183105469,115.22000122070312,116.16000366210938,6479400.0
2021-12-13,amzn,3391.35009765625,3391.35009765625,3442.0,3382.60009765625,3440.0,3108500.0
2021-12-13,tsla,966.4099731445312,966.4099731445312,1005.0,951.4199829101562,1001.0900268554688,26198500.0
2021-12-14,mrna,277.1600036621094,277.1600036621094,278.3299865722656,257.20001220703125,264.2950134277344,6444900.0
2021-12-14,msft,328.3399963378906,328.3399963378906,334.6400146484375,324.1099853515625,333.2200012207031,44438700.0
2021-12-14,aapl,174.3300018310547,174.3300018310547,177.74000549316406,172.2100067138672,175.25,139380400.0
2021-12-14,sbux,114.70999908447266,114.70999908447266,115.30000305175781,114.02999877929688,114.56999969482422,6854600.0
2021-12-14,amzn,3381.830078125,3381.830078125,3389.97998046875,3328.800048828125,3351.0,2798800.0
2021-12-14,tsla,958.510009765625,958.510009765625,966.4099731445312,930.0,945.0,23602100.0
2021-12-15,mrna,283.2799987792969,283.2799987792969,290.3500061035156,271.54998779296875,271.79901123046875,9269500.0
2021-12-15,msft,334.6499938964844,334.6499938964844,335.19000244140625,324.5,328.6099853515625,35381100.0
2021-12-15,aapl,179.3000030517578,179.3000030517578,179.5,172.30999755859375,175.11000061035156,131063300.0
2021-12-15,sbux,114.68000030517578,114.68000030517578,115.19999694824219,112.76000213623047,114.80999755859375,6902400.0
2021-12-15,amzn,3466.300048828125,3466.300048828125,3472.0,3303.89990234375,3371.9599609375,3789700.0
2021-12-15,tsla,975.989990234375,975.989990234375,978.75,928.25,953.2100219726562,25056400.0
2021-12-16,mrna,282.0199890136719,282.0199890136719,287.1340026855469,277.07000732421875,284.20001220703125,5974300.0
2021-12-16,msft,324.8999938964844,324.8999938964844,336.760009765625,323.0199890136719,335.7099914550781,35034800.0
2021-12-16,aapl,172.25999450683594,172.25999450683594,181.13999938964844,170.75,179.27999877929688,150185800.0
2021-12-16,sbux,113.58999633789062,113.58999633789062,115.4000015258789,113.22000122070312,115.0,7544400.0
2021-12-16,amzn,3377.419921875,3377.419921875,3483.320068359375,3363.2099609375,3467.3701171875,3043800.0
2021-12-16,tsla,926.9199829101562,926.9199829101562,994.97998046875,921.8499755859375,994.5,27590500.0
2021-12-17,mrna,294.79998779296875,294.79998779296875,296.3900146484375,269.0,275.57000732421875,10609300.0
2021-12-17,msft,323.79998779296875,323.79998779296875,324.9200134277344,317.25,320.8800048828125,47750300.0
